"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay.CR3","1996","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2026-03-19 12:09:00",2533,13.44,-8.15,-7.801,73.91,74.07,0,0.091,0,0.392,0.071,991.819,67.87,93,283.5,274.7,-6.451,-5.513
"2026-03-19 12:10:00",2534,13.45,-8.15,-7.823,74.12,74.05,0,0,0,0,0.083,991.8286,67.87,93.1,283.8,274.8,-6.43,-5.486
"2026-03-19 12:11:00",2535,13.45,-8.13,-7.845,74.18,74.2,0,0,0,0,0.083,991.832,67.25,92.3,284,274.7,-6.415,-5.449
"2026-03-19 12:12:00",2536,13.45,-8.12,-7.877,74.39,74.35,0.006,0,0.36,0,354.4,991.8473,66.01,90.6,284.1,274.4,-6.398,-5.406
"2026-03-19 12:13:00",2537,13.45,-8.11,-7.914,74.59,74.59,0,0,0,0,354.3,991.8688,64.62,88.5,284.3,274.3,-6.367,-5.406
"2026-03-19 12:13:00",2538,13.45,-8.09,-7.969,74.74,74.98,0,0,0,0,329.2,991.8928,63.48,86.7,284.3,274.6,-6.365,-5.403
"2026-03-19 12:14:00",2539,0,-7.793,-7.72,75.12,75.77,0.001,0,0.051,0,329.2,959.4066,60.43,82.4,275.1,266.2,-6.108,-5.204
"2026-03-19 12:15:00",2540,13.46,-8.01,-7.957,75.43,76.15,0,0,0,0,315.9,991.9204,62.23,84.5,284.7,275.5,-6.277,-5.324
"2026-03-19 12:16:00",2541,13.46,-7.95,-7.941,75.57,76.32,0,0.002,0,0.098,315.8,991.9382,62.21,84.1,284.9,276,-6.259,-5.249
